PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,MOLUSCO CONTAGIOSO,"OTRAS INFECCIONES VÍRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS, NO CLASIFICADAS EN OTRA PARTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 1 A 4 AÑOS,MOLUSCO CONTAGIOSO,"OTRAS INFECCIONES VÍRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,FARINGITIS VESICULAR ENTEROVÍRICA,"OTRAS INFECCIONES VÍRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,"OTRAS INFECCIONES VIRALES ESPECIFICADAS, CARACTERIZADAS POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS","OTRAS INFECCIONES VÍRICAS CARACTERIZADAS POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"INFECCIÓN VIRAL NO ESPECIFICADA, CARACTERIZADA POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS","INFECCIÓN VIRAL NO ESPECIFICADA, CARACTERIZADA POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,"INFECCIÓN VIRAL NO ESPECIFICADA, CARACTERIZADA POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS","INFECCIÓN VIRAL NO ESPECIFICADA, CARACTERIZADA POR LESIONES DE LA PIEL Y DE LAS MEMBRANAS MUCOSAS",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"HEPATITIS AGUDA TIPO A, SIN COMA HEPÁTICO",HEPATITIS AGUDA TIPO A,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"HEPATITIS AGUDA TIPO A, SIN COMA HEPÁTICO",HEPATITIS AGUDA TIPO A,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"HEPATITIS AGUDA TIPO B, SIN AGENTE DELTA Y SIN COMA HEPÁTICO",HEPATITIS AGUDA TIPO B,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"HEPATITIS AGUDA TIPO B, SIN AGENTE DELTA Y SIN COMA HEPÁTICO",HEPATITIS AGUDA TIPO B,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,"HEPATITIS AGUDA TIPO B, SIN AGENTE DELTA Y SIN COMA HEPÁTICO",HEPATITIS AGUDA TIPO B,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,HEPATITIS AGUDA TIPO C,OTRAS HEPATITIS VIRALES AGUDAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"HEPATITIS VIRAL TIPO B CRÓNICA, SIN AGENTE DELTA",HEPATITIS VIRAL CRÓNICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"HEPATITIS VIRAL TIPO B CRÓNICA, SIN AGENTE DELTA",HEPATITIS VIRAL CRÓNICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"HEPATITIS VIRAL TIPO B CRÓNICA, SIN AGENTE DELTA",HEPATITIS VIRAL CRÓNICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"HEPATITIS VIRAL TIPO B CRÓNICA, SIN AGENTE DELTA",HEPATITIS VIRAL CRÓNICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"HEPATITIS VIRAL TIPO B CRÓNICA, SIN AGENTE DELTA",HEPATITIS VIRAL CRÓNICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,HEPATITIS VIRAL TIPO C CRÓNICA,HEPATITIS VIRAL CRÓNICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"ENFERMEDAD POR VIH, RESULTANTE EN INFECCIÓN POR MICOBACTERIAS","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"ENFERMEDAD POR VIH, RESULTANTE EN INFECCIÓN POR MICOBACTERIAS","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"ENFERMEDAD POR VIH, RESULTANTE EN INFECCIÓN POR MICOBACTERIAS","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,"ENFERMEDAD POR VIH, RESULTANTE EN ENFERMEDAD INFECCIOSA O PARASITARIA NO ESPECIFICADA","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"ENFERMEDAD POR VIH, RESULTANTE EN SARCOMA DE KAPOSI","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], RESULTANTE EN TUMORES MALIGNOS",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], SIN OTRA ESPECIFICACIÓN","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], SIN OTRA ESPECIFICACIÓN",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,"ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], SIN OTRA ESPECIFICACIÓN","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], SIN OTRA ESPECIFICACIÓN",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 1 A 4 AÑOS,"ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], SIN OTRA ESPECIFICACIÓN","ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH], SIN OTRA ESPECIFICACIÓN",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,MENORES DE 1 AÑO,OTRAS ENFERMEDADES DEBIDAS A VIRUS CITOMEGÁLICO,ENFERMEDAD DEBIDA A VIRUS CITOMEGÁLICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,PAROTIDITIS INFECCIOSA CON OTRAS COMPLICACIONES,PAROTIDITIS INFECCIOSA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"INFECCIÓN DEBIDA A PAPOVAVIRUS, SIN OTRA ESPECIFICACIÓN",INFECCIÓN VIRAL DE SITIO NO ESPECIFICADO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,TIÑA DE LA BARBA Y DEL CUERO CABELLUDO,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,TIÑA DE LA BARBA Y DEL CUERO CABELLUDO,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,TIÑA DE LA BARBA Y DEL CUERO CABELLUDO,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,TIÑA DE LA BARBA Y DEL CUERO CABELLUDO,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,20
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,8
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,8
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,TIÑA DE LAS UÑAS,DERMATOFITOSIS,11
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,TIÑA DE LA MANO,DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,TIÑA DEL PIE [TINEA PEDIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,TIÑA DEL CUERPO [TINEA CORPORIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,TIÑA DEL CUERPO [TINEA CORPORIS],DERMATOFITOSIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,TIÑA DEL CUERPO [TINEA CORPORIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TIÑA DEL CUERPO [TINEA CORPORIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,TIÑA DEL CUERPO [TINEA CORPORIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,TIÑA DEL CUERPO [TINEA CORPORIS],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,TIÑA IMBRICADA [TINEA IMBRICATA],DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 1 A 4 AÑOS,"DERMATOFITOSIS, NO ESPECIFICADA",DERMATOFITOSIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,PITIRIASIS VERSICOLOR,OTRAS MICOSIS SUPERFICIALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,PITIRIASIS VERSICOLOR,OTRAS MICOSIS SUPERFICIALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,PITIRIASIS VERSICOLOR,OTRAS MICOSIS SUPERFICIALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,PITIRIASIS VERSICOLOR,OTRAS MICOSIS SUPERFICIALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,PITIRIASIS VERSICOLOR,OTRAS MICOSIS SUPERFICIALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,TIÑA NEGRA,OTRAS MICOSIS SUPERFICIALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,CANDIDIASIS DE LA VULVA Y DE LA VAGINA,CANDIDIASIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,CANDIDIASIS DE LA VULVA Y DE LA VAGINA,CANDIDIASIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,CANDIDIASIS DE LA VULVA Y DE LA VAGINA,CANDIDIASIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,CANDIDIASIS DE OTRAS LOCALIZACIONES UROGENITALES,CANDIDIASIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"CANDIDIASIS, NO ESPECIFICADA",CANDIDIASIS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 5 A 9 AÑOS,"MICOSIS, NO ESPECIFICADA","MICOSIS, NO ESPECIFICADA",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,LEISHMANIASIS CUTÁNEA,LEISHMANIASIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,LEISHMANIASIS MUCOCUTÁNEA,LEISHMANIASIS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,LEISHMANIASIS MUCOCUTÁNEA,LEISHMANIASIS,1
